Year,State,Count,Rate
2005,WA,27,1.34
2006,WA,30,1.46
2007,WA,26,1.23
2008,WA,30,1.38
2009,WA,30,1.38
2010,WA,23,1
2011,WA,32,1.36
2012,WA,34,1.4
2013,WA,40,1.61
2014,WA,27,1.07
2015,WA,32,1.26
2016,WA,32,1.25
2017,WA,39,1.52
2018,WA,28,1.07
2019,WA,32,1.22
2020,WA,31,1.16
1990,SA,20,1.4
1991,SA,22,1.52
1992,SA,27,1.86
1993,SA,30,2.06
1994,SA,29,1.98
1995,SA,29,1.98
1996,SA,13,0.88
1997,SA,22,1.49
1998,SA,27,1.82
1999,SA,38,2.55
2000,SA,23,1.54
2001,SA,21,1.4
2002,SA,31,2.05
2003,SA,22,1.45
2004,SA,28,1.83
2005,SA,21,1.36
2006,SA,21,1.35
2007,SA,12,0.76
2008,SA,18,1.13
2009,SA,26,1.62
2010,SA,21,1.29
2011,SA,20,1.22
2012,SA,17,1.03
2013,SA,19,1.14
2014,SA,16,0.95
2015,SA,17,1
2016,SA,18,1.05
2017,SA,20,1.16
2018,SA,14,0.8
2019,SA,17,0.97
2020,SA,14,0.79
1990,TAS,5,1.08
1991,TAS,5,1.07
1992,TAS,9,1.91
1993,TAS,6,1.27
1994,TAS,5,1.06
1995,TAS,5,1.05
1996,TAS,6,1.26
1997,TAS,3,0.63
1998,TAS,4,0.84
1999,TAS,7,1.48
2000,TAS,9,1.9
2001,TAS,8,1.69
2002,TAS,9,1.9
2003,TAS,6,1.25
2004,TAS,3,0.62
2005,TAS,10,2.06
2006,TAS,3,0.61
2007,TAS,8,1.62
2008,TAS,5,1
2009,TAS,8,1.59
2010,TAS,6,1.18
2011,TAS,4,0.78
2012,TAS,5,0.98
2013,TAS,7,1.37
2014,TAS,8,1.56
2015,TAS,6,1.16
2016,TAS,6,1.16
2017,TAS,12,2.3
2018,TAS,2,0.38
2019,TAS,4,0.75
2020,TAS,5,0.93
1990,ACTa,0,0
1991,ACTa,0,0
1992,ACTa,2,0.68
1993,ACTa,1,0.33
1994,ACTa,2,0.66
1995,ACTa,4,1.31
1996,ACTa,1,0.32
1997,ACTa,2,0.64
1998,ACTa,1,0.32
1999,ACTa,2,0.64
2000,ACTa,3,0.95
2001,ACTa,0,0
2002,ACTa,3,0.92
2003,ACTa,3,0.92
2004,ACTa,3,0.91
2005,ACTa,3,0.91
2006,ACTa,5,1.49
2007,ACTa,4,1.17
2008,ACTa,3,0.86
2009,ACTa,4,1.13
2010,ACTa,3,0.83
2011,ACTa,0,0
2012,ACTa,4,1.06
2013,ACTa,2,0.52
2014,ACTa,1,0.26
2015,ACTa,5,2.78
2016,ACTa,3,0.74
2017,ACTa,1,0.24
2018,ACTa,1,0.24
2019,ACTa,2,0.46
2020,ACTa,2,0.46
1990,NT,20,12.22
1991,NT,28,16.92
1992,NT,18,10.68
1993,NT,17,9.9
1994,NT,23,13.15
1995,NT,20,11.14
1996,NT,22,11.92
1997,NT,18,9.49
1998,NT,11,5.7
1999,NT,18,9.18
2000,NT,7,3.51
2001,NT,17,8.43
2002,NT,24,11.87
2003,NT,17,8.43
2004,NT,11,5.43
2005,NT,12,5.83
2006,NT,16,7.65
2007,NT,18,8.42
2008,NT,18,8.19
2009,NT,11,4.87
2010,NT,13,5.66
2011,NT,11,4.76
2012,NT,13,5.51
2013,NT,17,7.03
2014,NT,16,6.59
2015,NT,11,2.04
2016,NT,6,2.44
2017,NT,7,2.83
2018,NT,6,2.44
2019,NT,5,2.03
2020,NT,8,3.25

